LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
BPYSL,Male U19 - U18/19B Select Red,NW Cincy SC B07/08 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729815
BPYSL,Male U19 - U18/19B Select Red,CU North U19B Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741904
BPYSL,Male U19 - U18/19B Select Red,Passion FC 2007/2008B Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3668463
BPYSL,Male U19 - U18/19B Select Red,STAR Rush Boys High School '26 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745971
BPYSL,Female U11 - U11G Buckeye State,BUSC G15 Purple Diamonds (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3742870
BPYSL,Female U11 - U11G Buckeye State,Little Miami FC 2015 Girls (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703509
BPYSL,Female U11 - U11G Buckeye State,Fusion FC G15 Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707703
BPYSL,Female U11 - U11G Buckeye State,FOSC G15 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3713141
BPYSL,Female U11 - U11G Buckeye State,CUP 15G South (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3732752
BPYSL,Female U11 - U11G Buckeye State,BSA Celtic 15G Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741321
BPYSL,Female U11 - U11G Buckeye State,Cincy SC G15 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3744002
BPYSL,Female U11 - U11G Buckeye State,CUSM 16G Auxerre (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3746984
BPYSL,Female U11 - U11G Buckeye State,CUSE 16G AC Milan (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3766957
BPYSL,Female U11 - U11G Elite 2,SouthStars G15/16 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3664304
BPYSL,Female U11 - U11G Elite 2,Kolping SC G15 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745610
BPYSL,Female U11 - U11G Elite 2,CUP 15G North (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3682091
BPYSL,Female U11 - U11G Elite 2,Lakota G15 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3680841
BPYSL,Female U11 - U11G Elite 2,Impact GFC G15 PreSQC (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703204
BPYSL,Female U11 - U11G Elite 2,Cincy Galaxy 2015G Grey (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3611106
BPYSL,Female U11 - U11G Elite 2,Total Ginga Academy 2015/16G Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3725963
BPYSL,Female U11 - U11G Elite 2,BSA Celtic 16G White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741328
BPYSL,Female U11 - U11G Elite 2,NWC Alliance 15/16 (U10) Girls Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3682781
BPYSL,Female U11 - U11G Premier 1,Eclipse FC Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3673373
BPYSL,Female U11 - U11G Premier 1,FC Storm G15 Premier 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3707050
BPYSL,Female U11 - U11G Premier 1,CWSC G15 Academy Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3730809
BPYSL,Female U11 - U11G Premier 1,Northwest Cincy SC G15/16 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3736602
BPYSL,Female U11 - U11G Premier 1,Lakota FC G16 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741782
BPYSL,Female U11 - U11G Premier 1,FC Tipp Storm 2016 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743016
BPYSL,Female U11 - U11G Premier 1,Oakwood United - G16/17 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3582743
BPYSL,Female U11 - U11G Premier 1,GC Cosmos G2015 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3646656
BPYSL,Female U11 - U11G Premier 1,Oakwood United G15 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3669040
BPYSL,Female U11 - U11G Premier 1,DFA 2015G Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3731030
BPYSL,Female U11 - U11G Premier 1,PC United G15 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3807021
BPYSL,Female U12 - U12G Buckeye State,GC Cosmos G2014 Green (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3629569
BPYSL,Female U12 - U12G Buckeye State,Mercury Premier 2014 Girls White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3767254
BPYSL,Female U12 - U12G Buckeye State,Impact GFC G14 PreSQC (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703092
BPYSL,Female U12 - U12G Buckeye State,CUP 15G Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3749251
BPYSL,Female U12 - U12G Buckeye State,TFA G14 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3718556
BPYSL,Female U12 - U12G Elite 1,Little Miami FC 2014 Girls (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703696
BPYSL,Female U12 - U12G Elite 1,KHPA CINCY G14-1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708019
BPYSL,Female U12 - U12G Elite 1,BUSC G14 Purple (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3711424
BPYSL,Female U12 - U12G Elite 1,Lakota FC G15 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3712237
BPYSL,Female U12 - U12G Elite 1,CUP 14G South (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3732762
BPYSL,Female U12 - U12G Elite 1,BSA Celtic 14G Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741317
BPYSL,Female U12 - U12G Elite 1,Cincy SC G14 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743978
BPYSL,Female U12 - U12G Elite 1,TFA G14 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3718547
BPYSL,Female U12 - U12G Elite 1,FC Storm G14 Premier 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3707057
BPYSL,Female U12 - U12G Premier 1,CU North 14G Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3621271
BPYSL,Female U12 - U12G Premier 1,Madeira FC G2014 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3695534
BPYSL,Female U12 - U12G Premier 1,NWC Alliance U11 Girls Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696791
BPYSL,Female U12 - U12G Premier 1,Fusion FC G14 Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3708612
BPYSL,Female U12 - U12G Premier 1,Oak Hills Premier Girls 2014 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3727080
BPYSL,Female U12 - U12G Premier 1,ISC G14 Rising Fury (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3734072
BPYSL,Female U12 - U12G Premier 1,FC Tipp 2014/2015 - Black - Hundley (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3742886
BPYSL,Female U12 - U12G Premier 1,TFA G14 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3762975
BPYSL,Female U12 - U12G Select Black,FC Tipp 2014/2015 - Red - Hundley (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3742892
BPYSL,Female U12 - U12G Select Black,Ohio Fusion SC G14/15 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3568127
BPYSL,Female U12 - U12G Select Black,Metro FC G14 Rapids (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3634413
BPYSL,Female U12 - U12G Select Black,GC Cosmos G2014 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3650527
BPYSL,Female U12 - U12G Select Black,Oakwood United - G14 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3669430
BPYSL,Female U12 - U12G Select Black,Club Ohio Dayton 14G Green (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3677540
BPYSL,Female U12 - U12G Select Black,Club X Elite G14/15 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3695872
BPYSL,Female U12 - U12G Select Black,BUSC G14 Blaze (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743192
BPYSL,Female U12 - U12G Select Black,GC Cosmos G2014/2015 Grey (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3705362
BPYSL,Female U12 - U12G Select Black,Ohio Fusion SC G14/15 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3568094
BPYSL,Female U13 - U13G Buckeye State,BUSC G13 Gray Bombers (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3668255
BPYSL,Female U13 - U13G Buckeye State,TempesTFC G13 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3681352
BPYSL,Female U13 - U13G Buckeye State,Ohio Fusion SC G13/14 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3686930
BPYSL,Female U13 - U13G Buckeye State,CWSC G13 Academy Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3692788
BPYSL,Female U13 - U13G Buckeye State,NWC Alliance 2013 Girls Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696842
BPYSL,Female U13 - U13G Buckeye State,FC Storm G13 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708303
BPYSL,Female U13 - U13G Buckeye State,Fusion FC G13 Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3708622
BPYSL,Female U13 - U13G Buckeye State,ISC G13 United Blue (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3729543
BPYSL,Female U13 - U13G Buckeye State,Ohio Galaxies FC 13G Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741267
BPYSL,Female U13 - U13G Buckeye State,Mercury G13 Academy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3740006
BPYSL,Female U13 - U13G Buckeye State,Warrior SC G13 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3669635
BPYSL,Female U13 - U13G Elite 1,Eclipse East Nationals Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3680562
BPYSL,Female U13 - U13G Elite 1,Oakwood United - G13 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3680790
BPYSL,Female U13 - U13G Elite 1,BUSC G13 Hurricanes (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3681305
BPYSL,Female U13 - U13G Elite 1,Cincy SC G13 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743948
BPYSL,Female U13 - U13G Elite 1,KHA CINCY G13-1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3701072
BPYSL,Female U13 - U13G Elite 1,TFA G13 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3718589
BPYSL,Female U13 - U13G Elite 1,Kolping SC G13 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745623
BPYSL,Female U13 - U13 Girls Premier 1,Cincy SC G14 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3750230
BPYSL,Female U13 - U13 Girls Premier 1,Fusion FC G13 Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3708616
BPYSL,Female U13 - U13 Girls Premier 1,NWC Alliance 2014 Girls Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696814
BPYSL,Female U13 - U13 Girls Premier 1,Lakota FC G14 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3701241
BPYSL,Female U13 - U13 Girls Premier 1,Northern Alliance G13 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3707444
BPYSL,Female U13 - U13 Girls Premier 1,ISC G14 United Blue (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3729631
BPYSL,Female U13 - U13 Girls Premier 1,ACSC G2014 Gold Academy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3730556
BPYSL,Female U13 - U13G Select Black,SouthStars SC G13 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3567905
BPYSL,Female U13 - U13G Select Black,Troy Rattlers G2013 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3701108
BPYSL,Female U13 - U13G Select Black,Warrior SC G14 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3765401
BPYSL,Female U13 - U13G Select Black,NWC Alliance 2013/2014 Girls Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696825
BPYSL,Female U13 - U13G Select Black,GC Cosmos G2013 Ambush (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3707180
BPYSL,Female U13 - U13G Select Black,FC Dayton G13/14 Pink (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729347
BPYSL,Female U13 - U13G Select Black,DFA 2013/14G Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3731037
BPYSL,Female U13 - U13G Select Black,Chaos FC 2013G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3748018
BPYSL,Female U13 - U13G Select Black,First Capital FC U13G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3757735
BPYSL,Female U13 - U13G Select Black,NWC Alliance 2013 Girls Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696847
BPYSL,Female U13 - U13G Select Black,Warrior SC G13 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3692384
BPYSL,Female U13 - U13G Select Red,Marauders Premier FC G13/14 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3624444
BPYSL,Female U13 - U13G Select Red,CWSC G13 United Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3692809
BPYSL,Female U13 - U13G Select Red,FC Storm G13 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708318
BPYSL,Female U13 - U13G Select Red,Kolping SC G13 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745620
BPYSL,Female U13 - U13G Select Red,Fusion FC G13 White (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3708638
BPYSL,Female U13 - U13G Select Red,Monroe Premier FC 2013G Chaos (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3727790
BPYSL,Female U13 - U13G Select Red,Lakota FC G13 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3730637
BPYSL,Female U14 - U14G Buckeye State,Cincy SC G12 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743941
BPYSL,Female U14 - U14G Buckeye State,Fusion FC G12 Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707861
BPYSL,Female U14 - U14G Buckeye State,FC United 12G Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3712357
BPYSL,Female U14 - U14G Buckeye State,CU North 12G Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741766
BPYSL,Female U14 - U14G Buckeye State,Kolping SC G12 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745630
BPYSL,Female U14 - U14G Buckeye State,STAR Rush G2012 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3746006
BPYSL,Female U14 - U14G Elite 1,GC Cosmos G2012 Green (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3646061
BPYSL,Female U14 - U14G Elite 1,Oakwood United - G13 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3693584
BPYSL,Female U14 - U14G Elite 1,Mercury G2012 North (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708133
BPYSL,Female U14 - U14G Elite 1,FC Storm G12 Premier 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708364
BPYSL,Female U14 - U14G Elite 1,TFA G12 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3718602
BPYSL,Female U14 - U14G Elite 1,Eclipse East Nationals GU13 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3724446
BPYSL,Female U14 - U14G Elite 1,Ohio Galaxies FC 12G Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741248
BPYSL,Female U14 - U14G Elite 1,DFA 2012G Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3731040
BPYSL,Female U14 - U14G Elite 1,Little Miami FC 2013 Girls (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703708
BPYSL,Female U14 - U14G Elite 1,CUSE 12G Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3766954
BPYSL,Female U14 - U14G Premier 1,Passion FC 2012G Gray (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696023
BPYSL,Female U14 - U14G Premier 1,KHA NKY G12-2 (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3702931
BPYSL,Female U14 - U14G Premier 1,Cincinnati Elite FC G12 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703818
BPYSL,Female U14 - U14G Premier 1,SouthStars SC G12 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708498
BPYSL,Female U14 - U14G Premier 1,TFA G12 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3718605
BPYSL,Female U14 - U14G Premier 1,ISC G12 Cobras (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3729608
BPYSL,Female U14 - U14G Premier 1,WOU G12/13 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3742649
BPYSL,Female U14 - U14G Premier 1,Mercury G12 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3739882
BPYSL,Female U14 - U14G Select Black,Shelby Storm 2012G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3594876
BPYSL,Female U14 - U14G Select Black,Troy Rattlers G12/13 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3746434
BPYSL,Female U14 - U14G Select Black,NWC Alliance 2012 Girls Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696855
BPYSL,Female U14 - U14G Select Black,Eclipse FC Thunder (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3699366
BPYSL,Female U14 - U14G Select Black,FC Dayton G12/13 Pink (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729367
BPYSL,Female U14 - U14G Select Black,Ohio Galaxies FC 12G Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741256
BPYSL,Female U14 - U14G Select Black,Panthers FC 12G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745011
BPYSL,Female U14 - U14G Select Black,FC United 12G Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741241
BPYSL,Female U14 - U14G Select Black,ISC STORM G12 Lightning (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3668298
BPYSL,Female U14 - U14G Select Black,FC Dayton G12 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729385
BPYSL,Female U14 - U14G Select Red,ISC G12 United Regulators (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3569404
BPYSL,Female U14 - U14G Select Red,CU North 12G Elite 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3621256
BPYSL,Female U14 - U14G Select Red,Cincinnati Elite FC G12 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703807
BPYSL,Female U14 - U14G Select Red,FOSC G12 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3713158
BPYSL,Female U14 - U14G Select Red,Ohio United FC G12 Evolution (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3735924
BPYSL,Female U14 - U14G Select Red,Mercury Premier 2012 Girls White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3767259
BPYSL,Female U14 - U14G Select Red,CUSE 12G Arsenal (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3766951
BPYSL,Female U14 - U14G Select Red,Little Miami FC 2012/2013 Girls (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703713
BPYSL,Female U14 - U14 Girls Select Silver,Total Ginga Academy 2012G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3856216
BPYSL,Female U14 - U14 Girls Select Silver,Fusion FC G12 Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707868
BPYSL,Female U14 - U14 Girls Select Silver,FC Storm G12 Premier 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708373
BPYSL,Female U14 - U14 Girls Select Silver,Oak Hills Premier Girls 2012 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3727073
BPYSL,Female U14 - U14 Girls Select Silver,Kolping SC G12 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745631
BPYSL,Female U14 - U14 Girls Select Silver,LGSC G12/13 Ambush (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3734184
BPYSL,Female U14 - U14 Girls Select Silver,Mercury G12 West 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3739874
BPYSL,Female U15 - U15G Premier 1,BUSC G11 Purple Chaos (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3704590
BPYSL,Female U15 - U15G Premier 1,Cincy SC G11 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743932
BPYSL,Female U15 - U15G Premier 1,ISC G11 United Blue Elite (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3744229
BPYSL,Female U15 - U15G Premier 1,KHA NKY G11-2 (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3703751
BPYSL,Female U15 - U15G Premier 1,FC Dayton G11 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3551419
BPYSL,Female U15 - U15G Premier 1,TFA G11 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3611229
BPYSL,Female U15 - U15G Premier 1,Kolping SC G11 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745634
BPYSL,Female U15 - U15G Premier 1,Mercury Premier Girls 2011 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3595964
BPYSL,Female U15 - U15G Select Black,DFA 2011G Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3548646
BPYSL,Female U15 - U15G Select Black,Ohio Galaxies FC 11G Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3600647
BPYSL,Female U15 - U15G Select Black,DPA Cobras 2011 Girls Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3620860
BPYSL,Female U15 - U15G Select Black,Eclipse FC G11 Razzmatazz (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3627756
BPYSL,Female U15 - U15G Select Black,FREEDOM 2011 GIRLS (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3665664
BPYSL,Female U15 - U15G Select Black,KHA CINCY G11-2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3628972
BPYSL,Female U15 - U15G Select Black,Chaos FC 2011G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3748238
BPYSL,Female U15 - U15G Select Black,GC Cosmos G2011 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3755482
BPYSL,Female U15 - U15G Select Black,CUSE 11G Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3766930
BPYSL,Female U15 - U15G Select Black,Fusion FC G11 Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707824
BPYSL,Female U15 - U15G Select Black,CU North 11G Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3644589
BPYSL,Female U15 - U15 Girls Select Red,ISC G11 United Green Playerswatch Lady Legends (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3729616
BPYSL,Female U15 - U15 Girls Select Red,BUSC G11 Blue Crew (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3704571
BPYSL,Female U15 - U15 Girls Select Red,ISC G11 Lucky Girls (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3734226
BPYSL,Female U15 - U15 Girls Select Red,CSC U15G Kramer (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3724069
BPYSL,Female U15 - U15 Girls Select Red,Fusion FC G11 Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707843
BPYSL,Female U15 - U15 Girls Select Red,Cincy SC G11 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743937
BPYSL,Female U15 - U15 Girls Select Red,STAR Rush G2011 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3746039
BPYSL,Female U15 - U15 Girls Select Red,Lakota FC G11 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3758331
BPYSL,Female U15 - U15 Girls Select Red,FOSC G11 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3688863
BPYSL,Female U15 - U15 Girls Select Red,CUSE 11G Arsenal (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3766946
BPYSL,Female U15 - U15 Girls Select Red,CWSC G11/12 Academy Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3620865
BPYSL,Female U15 - U15 Girls Select Red,ISC G11 Fury (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3729510
BPYSL,Female U16 - U16G Buckeye State,BUSC G10 Purple Lightning (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3554560
BPYSL,Female U16 - U16G Buckeye State,Fusion FC G10 Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3682794
BPYSL,Female U16 - U16G Buckeye State,Club X Academy G2010 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3612196
BPYSL,Female U16 - U16G Buckeye State,Sporting Queen City G10/G11 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703109
BPYSL,Female U16 - U16G Buckeye State,Ohio Galaxies FC 10G Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3600667
BPYSL,Female U16 - U16G Buckeye State,FC Storm G10 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3628908
BPYSL,Female U16 - U16G Buckeye State,Cincy SC G10 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743921
BPYSL,Female U16 - U16G Premier Black,Cincinnati Elite FC G10 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3624887
BPYSL,Female U16 - U16G Premier Black,ISC G10 United (Green Dragons) (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3734196
BPYSL,Female U16 - U16G Premier Black,CSC U16G Bush (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3761840
BPYSL,Female U16 - U16G Premier Black,CUSE 10G Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3659225
BPYSL,Female U16 - U16G Premier Black,CU North 10G Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3644597
BPYSL,Female U16 - U16G Premier Black,FOSC G10 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3713133
BPYSL,Female U16 - U16G Premier Black,Tempest FC Legacy White 10 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729116
BPYSL,Female U16 - U16G Premier Black,FC Storm G10/11 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3628911
BPYSL,Female U16 - U16G Premier Red,Kolping SC G10 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745673
BPYSL,Female U16 - U16G Premier Red,PCFC 2010 Girls Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3731151
BPYSL,Female U16 - U16G Premier Red,First Capital FC U16G AL (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3757690
